selected_equipment,S_tag_name,T_tag_name,doc_id,create_time
猎豹飞腾,发动机故障,猎豹飞腾,2796,2017/7/17 0:00
猎豹飞腾,猎豹飞腾,怠速不稳,2798,2017/7/17 0:00
猎豹飞腾,猎豹飞腾,意外,2798,2017/7/17 0:00
猎豹飞腾,猎豹飞腾,排气门,2798,2017/7/17 0:00
猎豹飞腾,意外,怠速不稳,2798,2017/7/17 0:00
猎豹飞腾,排气门,怠速不稳,2798,2017/7/17 0:00
猎豹飞腾,怠速不稳,意外,2798,2017/7/17 0:00
猎豹飞腾,排气门,意外,2798,2017/7/17 0:00
猎豹飞腾,怠速不稳,排气门,2798,2017/7/17 0:00
猎豹飞腾,意外,排气门,2798,2017/7/17 0:00
猎豹飞腾,意外,猎豹飞腾,2798,2017/7/17 0:00
猎豹飞腾,排气门,猎豹飞腾,2798,2017/7/17 0:00
猎豹飞腾,怠速不稳,猎豹飞腾,2798,2017/7/17 0:00
猎豹飞腾,猎豹飞腾,怠速不稳,2799,2017/7/17 0:00
猎豹飞腾,猎豹飞腾,修理不当,2799,2017/7/17 0:00
猎豹飞腾,猎豹飞腾,火花塞,2799,2017/7/17 0:00
猎豹飞腾,修理不当,怠速不稳,2799,2017/7/17 0:00
猎豹飞腾,火花塞,怠速不稳,2799,2017/7/17 0:00
猎豹飞腾,怠速不稳,修理不当,2799,2017/7/17 0:00
猎豹飞腾,火花塞,修理不当,2799,2017/7/17 0:00
猎豹飞腾,怠速不稳,火花塞,2799,2017/7/17 0:00
猎豹飞腾,修理不当,火花塞,2799,2017/7/17 0:00
猎豹飞腾,修理不当,猎豹飞腾,2799,2017/7/17 0:00
猎豹飞腾,火花塞,猎豹飞腾,2799,2017/7/17 0:00
猎豹飞腾,怠速不稳,猎豹飞腾,2799,2017/7/17 0:00
猎豹飞腾,猎豹飞腾,水温高,2816,2017/7/16 0:00
猎豹飞腾,猎豹飞腾,意外,2816,2017/7/16 0:00
猎豹飞腾,猎豹飞腾,水泵,2816,2017/7/16 0:00
猎豹飞腾,意外,水温高,2816,2017/7/16 0:00
猎豹飞腾,水泵,水温高,2816,2017/7/16 0:00
猎豹飞腾,水温高,意外,2816,2017/7/16 0:00
猎豹飞腾,水泵,意外,2816,2017/7/16 0:00
猎豹飞腾,水温高,水泵,2816,2017/7/16 0:00
猎豹飞腾,意外,水泵,2816,2017/7/16 0:00
猎豹飞腾,意外,猎豹飞腾,2816,2017/7/16 0:00
猎豹飞腾,水泵,猎豹飞腾,2816,2017/7/16 0:00
猎豹飞腾,水温高,猎豹飞腾,2816,2017/7/16 0:00
猎豹飞腾,猎豹飞腾,灯常亮,2817,2017/5/15 0:00
猎豹飞腾,猎豹飞腾,上次修理失当,2817,2017/5/15 0:00
猎豹飞腾,猎豹飞腾,线,2817,2017/5/15 0:00
猎豹飞腾,上次修理失当,灯常亮,2817,2017/5/15 0:00
猎豹飞腾,线,灯常亮,2817,2017/5/15 0:00
猎豹飞腾,灯常亮,上次修理失当,2817,2017/5/15 0:00
猎豹飞腾,线,上次修理失当,2817,2017/5/15 0:00
猎豹飞腾,灯常亮,线,2817,2017/5/15 0:00
猎豹飞腾,上次修理失当,线,2817,2017/5/15 0:00
猎豹飞腾,上次修理失当,猎豹飞腾,2817,2017/5/15 0:00
猎豹飞腾,线,猎豹飞腾,2817,2017/5/15 0:00
猎豹飞腾,灯常亮,猎豹飞腾,2817,2017/5/15 0:00
猎豹飞腾,猎豹飞腾,怠速不稳,2818,2017/1/15 0:00
猎豹飞腾,猎豹飞腾,不定时检查车况,2818,2017/1/15 0:00
猎豹飞腾,猎豹飞腾,通气口,2818,2017/1/15 0:00
猎豹飞腾,不定时检查车况,怠速不稳,2818,2017/1/15 0:00
猎豹飞腾,通气口,怠速不稳,2818,2017/1/15 0:00
猎豹飞腾,怠速不稳,不定时检查车况,2818,2017/1/15 0:00
猎豹飞腾,通气口,不定时检查车况,2818,2017/1/15 0:00
猎豹飞腾,怠速不稳,通气口,2818,2017/1/15 0:00
猎豹飞腾,不定时检查车况,通气口,2818,2017/1/15 0:00
猎豹飞腾,不定时检查车况,猎豹飞腾,2818,2017/1/15 0:00
猎豹飞腾,通气口,猎豹飞腾,2818,2017/1/15 0:00
猎豹飞腾,怠速不稳,猎豹飞腾,2818,2017/1/15 0:00
猎豹飞腾,猎豹飞腾,输油泵故障,2819,2017/1/15 0:00
猎豹飞腾,猎豹飞腾,修理不当,2819,2017/1/15 0:00
猎豹飞腾,猎豹飞腾,输出泵,2819,2017/1/15 0:00
猎豹飞腾,修理不当,输油泵故障,2819,2017/1/15 0:00
猎豹飞腾,输出泵,输油泵故障,2819,2017/1/15 0:00
猎豹飞腾,输油泵故障,修理不当,2819,2017/1/15 0:00
猎豹飞腾,输出泵,修理不当,2819,2017/1/15 0:00
猎豹飞腾,输油泵故障,输出泵,2819,2017/1/15 0:00
猎豹飞腾,修理不当,输出泵,2819,2017/1/15 0:00
猎豹飞腾,修理不当,猎豹飞腾,2819,2017/1/15 0:00
猎豹飞腾,输出泵,猎豹飞腾,2819,2017/1/15 0:00
猎豹飞腾,输油泵故障,猎豹飞腾,2819,2017/1/15 0:00
猎豹飞腾,猎豹飞腾,怠速不稳,2820,2017/1/15 0:00
猎豹飞腾,猎豹飞腾,责任心不强,2820,2017/1/15 0:00
猎豹飞腾,猎豹飞腾,分电器,2820,2017/1/15 0:00
猎豹飞腾,责任心不强,怠速不稳,2820,2017/1/15 0:00
猎豹飞腾,分电器,怠速不稳,2820,2017/1/15 0:00
猎豹飞腾,怠速不稳,责任心不强,2820,2017/1/15 0:00
猎豹飞腾,分电器,责任心不强,2820,2017/1/15 0:00
猎豹飞腾,怠速不稳,分电器,2820,2017/1/15 0:00
猎豹飞腾,责任心不强,分电器,2820,2017/1/15 0:00
猎豹飞腾,责任心不强,猎豹飞腾,2820,2017/1/15 0:00
猎豹飞腾,分电器,猎豹飞腾,2820,2017/1/15 0:00
猎豹飞腾,怠速不稳,猎豹飞腾,2820,2017/1/15 0:00
猎豹飞腾,猎豹飞腾,自动变速器不跳四档故障,2857,2017/7/14 0:00
猎豹飞腾,猎豹飞腾,没有阅读说明书,2857,2017/7/14 0:00
猎豹飞腾,猎豹飞腾,三元催化器,2857,2017/7/14 0:00
猎豹飞腾,没有阅读说明书,自动变速器不跳四档故障,2857,2017/7/14 0:00
猎豹飞腾,三元催化器,自动变速器不跳四档故障,2857,2017/7/14 0:00
猎豹飞腾,自动变速器不跳四档故障,没有阅读说明书,2857,2017/7/14 0:00
猎豹飞腾,三元催化器,没有阅读说明书,2857,2017/7/14 0:00
猎豹飞腾,自动变速器不跳四档故障,三元催化器,2857,2017/7/14 0:00
猎豹飞腾,没有阅读说明书,三元催化器,2857,2017/7/14 0:00
猎豹飞腾,没有阅读说明书,猎豹飞腾,2857,2017/7/14 0:00
猎豹飞腾,三元催化器,猎豹飞腾,2857,2017/7/14 0:00
猎豹飞腾,自动变速器不跳四档故障,猎豹飞腾,2857,2017/7/14 0:00
猎豹飞腾,猎豹飞腾,发动机故障,2858,2017/5/29 0:00
猎豹飞腾,猎豹飞腾,修理不当,2858,2017/5/29 0:00
猎豹飞腾,猎豹飞腾,螺栓,2858,2017/5/29 0:00
猎豹飞腾,修理不当,发动机故障,2858,2017/5/29 0:00
猎豹飞腾,螺栓,发动机故障,2858,2017/5/29 0:00
猎豹飞腾,发动机故障,修理不当,2858,2017/5/29 0:00
猎豹飞腾,螺栓,修理不当,2858,2017/5/29 0:00
猎豹飞腾,发动机故障,螺栓,2858,2017/5/29 0:00
猎豹飞腾,修理不当,螺栓,2858,2017/5/29 0:00
猎豹飞腾,修理不当,猎豹飞腾,2858,2017/5/29 0:00
猎豹飞腾,螺栓,猎豹飞腾,2858,2017/5/29 0:00
猎豹飞腾,发动机故障,猎豹飞腾,2858,2017/5/29 0:00
猎豹飞腾,猎豹飞腾,发动机故障,2859,2017/6/21 0:00
猎豹飞腾,猎豹飞腾,上次修理失当,2859,2017/6/21 0:00
猎豹飞腾,猎豹飞腾,轴承盖螺栓,2859,2017/6/21 0:00
猎豹飞腾,上次修理失当,发动机故障,2859,2017/6/21 0:00
猎豹飞腾,轴承盖螺栓,发动机故障,2859,2017/6/21 0:00
猎豹飞腾,发动机故障,上次修理失当,2859,2017/6/21 0:00
猎豹飞腾,轴承盖螺栓,上次修理失当,2859,2017/6/21 0:00
猎豹飞腾,发动机故障,轴承盖螺栓,2859,2017/6/21 0:00
猎豹飞腾,上次修理失当,轴承盖螺栓,2859,2017/6/21 0:00
猎豹飞腾,上次修理失当,猎豹飞腾,2859,2017/6/21 0:00
猎豹飞腾,轴承盖螺栓,猎豹飞腾,2859,2017/6/21 0:00
猎豹飞腾,发动机故障,猎豹飞腾,2859,2017/6/21 0:00
猎豹飞腾,猎豹飞腾,刹车失灵,2918,2017/4/3 0:00
猎豹飞腾,猎豹飞腾,不懂保养汽车,2918,2017/4/3 0:00
猎豹飞腾,猎豹飞腾,刹车线,2918,2017/4/3 0:00
猎豹飞腾,不懂保养汽车,刹车失灵,2918,2017/4/3 0:00
猎豹飞腾,刹车线,刹车失灵,2918,2017/4/3 0:00
猎豹飞腾,刹车失灵,不懂保养汽车,2918,2017/4/3 0:00
猎豹飞腾,刹车线,不懂保养汽车,2918,2017/4/3 0:00
猎豹飞腾,刹车失灵,刹车线,2918,2017/4/3 0:00
猎豹飞腾,不懂保养汽车,刹车线,2918,2017/4/3 0:00
猎豹飞腾,不懂保养汽车,猎豹飞腾,2918,2017/4/3 0:00
猎豹飞腾,刹车线,猎豹飞腾,2918,2017/4/3 0:00
猎豹飞腾,刹车失灵,猎豹飞腾,2918,2017/4/3 0:00
猎豹飞腾,猎豹飞腾,消声器爆裂,2937,2017/2/9 0:00
猎豹飞腾,猎豹飞腾,不懂保养汽车,2937,2017/2/9 0:00
猎豹飞腾,猎豹飞腾,消声器,2937,2017/2/9 0:00
猎豹飞腾,不懂保养汽车,消声器爆裂,2937,2017/2/9 0:00
猎豹飞腾,消声器,消声器爆裂,2937,2017/2/9 0:00
猎豹飞腾,消声器爆裂,不懂保养汽车,2937,2017/2/9 0:00
猎豹飞腾,消声器,不懂保养汽车,2937,2017/2/9 0:00
猎豹飞腾,消声器爆裂,消声器,2937,2017/2/9 0:00
猎豹飞腾,不懂保养汽车,消声器,2937,2017/2/9 0:00
猎豹飞腾,不懂保养汽车,猎豹飞腾,2937,2017/2/9 0:00
猎豹飞腾,消声器,猎豹飞腾,2937,2017/2/9 0:00
猎豹飞腾,消声器爆裂,猎豹飞腾,2937,2017/2/9 0:00
猎豹飞腾,猎豹飞腾,发动机机油消耗量过大,2955,2017/4/9 0:00
猎豹飞腾,猎豹飞腾,不定时检查车况,2955,2017/4/9 0:00
猎豹飞腾,猎豹飞腾,发动机,2955,2017/4/9 0:00
猎豹飞腾,不定时检查车况,发动机机油消耗量过大,2955,2017/4/9 0:00
猎豹飞腾,发动机,发动机机油消耗量过大,2955,2017/4/9 0:00
猎豹飞腾,发动机机油消耗量过大,不定时检查车况,2955,2017/4/9 0:00
猎豹飞腾,发动机,不定时检查车况,2955,2017/4/9 0:00
猎豹飞腾,发动机机油消耗量过大,发动机,2955,2017/4/9 0:00
猎豹飞腾,不定时检查车况,发动机,2955,2017/4/9 0:00
猎豹飞腾,不定时检查车况,猎豹飞腾,2955,2017/4/9 0:00
猎豹飞腾,发动机,猎豹飞腾,2955,2017/4/9 0:00
猎豹飞腾,发动机机油消耗量过大,猎豹飞腾,2955,2017/4/9 0:00
猎豹飞腾,猎豹飞腾,经常不来油,2973,2017/5/6 0:00
猎豹飞腾,猎豹飞腾,没有阅读说明书,2973,2017/5/6 0:00
猎豹飞腾,猎豹飞腾,油箱,2973,2017/5/6 0:00
猎豹飞腾,没有阅读说明书,经常不来油,2973,2017/5/6 0:00
猎豹飞腾,油箱,经常不来油,2973,2017/5/6 0:00
猎豹飞腾,经常不来油,没有阅读说明书,2973,2017/5/6 0:00
猎豹飞腾,油箱,没有阅读说明书,2973,2017/5/6 0:00
猎豹飞腾,经常不来油,油箱,2973,2017/5/6 0:00
猎豹飞腾,没有阅读说明书,油箱,2973,2017/5/6 0:00
猎豹飞腾,没有阅读说明书,猎豹飞腾,2973,2017/5/6 0:00
猎豹飞腾,油箱,猎豹飞腾,2973,2017/5/6 0:00
猎豹飞腾,经常不来油,猎豹飞腾,2973,2017/5/6 0:00
猎豹飞腾,猎豹飞腾,发动机间歇性无法启动,3016,2017/3/25 0:00
猎豹飞腾,猎豹飞腾,不定时检查车况,3016,2017/3/25 0:00
猎豹飞腾,猎豹飞腾,发动机,3016,2017/3/25 0:00
猎豹飞腾,不定时检查车况,发动机间歇性无法启动,3016,2017/3/25 0:00
猎豹飞腾,发动机,发动机间歇性无法启动,3016,2017/3/25 0:00
猎豹飞腾,发动机间歇性无法启动,不定时检查车况,3016,2017/3/25 0:00
猎豹飞腾,发动机,不定时检查车况,3016,2017/3/25 0:00
猎豹飞腾,发动机间歇性无法启动,发动机,3016,2017/3/25 0:00
猎豹飞腾,不定时检查车况,发动机,3016,2017/3/25 0:00
猎豹飞腾,不定时检查车况,猎豹飞腾,3016,2017/3/25 0:00
猎豹飞腾,发动机,猎豹飞腾,3016,2017/3/25 0:00
猎豹飞腾,发动机间歇性无法启动,猎豹飞腾,3016,2017/3/25 0:00
猎豹飞腾,猎豹飞腾,不能启动,3018,2017/4/30 0:00
猎豹飞腾,猎豹飞腾,修理不当,3018,2017/4/30 0:00
猎豹飞腾,猎豹飞腾,保险丝,3018,2017/4/30 0:00
猎豹飞腾,修理不当,不能启动,3018,2017/4/30 0:00
猎豹飞腾,保险丝,不能启动,3018,2017/4/30 0:00
猎豹飞腾,不能启动,修理不当,3018,2017/4/30 0:00
猎豹飞腾,保险丝,修理不当,3018,2017/4/30 0:00
猎豹飞腾,不能启动,保险丝,3018,2017/4/30 0:00
猎豹飞腾,修理不当,保险丝,3018,2017/4/30 0:00
猎豹飞腾,修理不当,猎豹飞腾,3018,2017/4/30 0:00
猎豹飞腾,保险丝,猎豹飞腾,3018,2017/4/30 0:00
猎豹飞腾,不能启动,猎豹飞腾,3018,2017/4/30 0:00
茶花KQC1042B,茶花KQC1042B,制动时熄火,2931,2017/3/6 0:00
茶花KQC1042B,茶花KQC1042B,上次修理失当,2931,2017/3/6 0:00
茶花KQC1042B,茶花KQC1042B,真空阀,2931,2017/3/6 0:00
茶花KQC1042B,上次修理失当,制动时熄火,2931,2017/3/6 0:00
茶花KQC1042B,真空阀,制动时熄火,2931,2017/3/6 0:00
茶花KQC1042B,制动时熄火,上次修理失当,2931,2017/3/6 0:00
茶花KQC1042B,真空阀,上次修理失当,2931,2017/3/6 0:00
茶花KQC1042B,制动时熄火,真空阀,2931,2017/3/6 0:00
茶花KQC1042B,上次修理失当,真空阀,2931,2017/3/6 0:00
茶花KQC1042B,上次修理失当,茶花KQC1042B,2931,2017/3/6 0:00
茶花KQC1042B,真空阀,茶花KQC1042B,2931,2017/3/6 0:00
茶花KQC1042B,制动时熄火,茶花KQC1042B,2931,2017/3/6 0:00
茶花KQC1042B,茶花KQC1042B,制动气压不足,2950,2017/1/5 0:00
茶花KQC1042B,茶花KQC1042B,驾驶不当,2950,2017/1/5 0:00
茶花KQC1042B,茶花KQC1042B,发动机,2950,2017/1/5 0:00
茶花KQC1042B,驾驶不当,制动气压不足,2950,2017/1/5 0:00
茶花KQC1042B,发动机,制动气压不足,2950,2017/1/5 0:00
茶花KQC1042B,制动气压不足,驾驶不当,2950,2017/1/5 0:00
茶花KQC1042B,发动机,驾驶不当,2950,2017/1/5 0:00
茶花KQC1042B,制动气压不足,发动机,2950,2017/1/5 0:00
茶花KQC1042B,驾驶不当,发动机,2950,2017/1/5 0:00
茶花KQC1042B,驾驶不当,茶花KQC1042B,2950,2017/1/5 0:00
茶花KQC1042B,发动机,茶花KQC1042B,2950,2017/1/5 0:00
茶花KQC1042B,制动气压不足,茶花KQC1042B,2950,2017/1/5 0:00
茶花KQC1042B,茶花KQC1042B,中控门锁突然失灵故障,3021,2017/2/5 0:00
茶花KQC1042B,茶花KQC1042B,不懂保养汽车,3021,2017/2/5 0:00
茶花KQC1042B,茶花KQC1042B,中控门锁,3021,2017/2/5 0:00
茶花KQC1042B,不懂保养汽车,中控门锁突然失灵故障,3021,2017/2/5 0:00
茶花KQC1042B,中控门锁,中控门锁突然失灵故障,3021,2017/2/5 0:00
茶花KQC1042B,中控门锁突然失灵故障,不懂保养汽车,3021,2017/2/5 0:00
茶花KQC1042B,中控门锁,不懂保养汽车,3021,2017/2/5 0:00
茶花KQC1042B,中控门锁突然失灵故障,中控门锁,3021,2017/2/5 0:00
茶花KQC1042B,不懂保养汽车,中控门锁,3021,2017/2/5 0:00
茶花KQC1042B,不懂保养汽车,茶花KQC1042B,3021,2017/2/5 0:00
茶花KQC1042B,中控门锁,茶花KQC1042B,3021,2017/2/5 0:00
茶花KQC1042B,中控门锁突然失灵故障,茶花KQC1042B,3021,2017/2/5 0:00
茶花KQC1042B,茶花KQC1042B,无法启动,3024,2017/5/31 0:00
茶花KQC1042B,茶花KQC1042B,操作分心,3024,2017/5/31 0:00
茶花KQC1042B,茶花KQC1042B,发动机,3024,2017/5/31 0:00
茶花KQC1042B,操作分心,无法启动,3024,2017/5/31 0:00
茶花KQC1042B,发动机,无法启动,3024,2017/5/31 0:00
茶花KQC1042B,无法启动,操作分心,3024,2017/5/31 0:00
茶花KQC1042B,发动机,操作分心,3024,2017/5/31 0:00
茶花KQC1042B,无法启动,发动机,3024,2017/5/31 0:00
茶花KQC1042B,操作分心,发动机,3024,2017/5/31 0:00
茶花KQC1042B,操作分心,茶花KQC1042B,3024,2017/5/31 0:00
茶花KQC1042B,发动机,茶花KQC1042B,3024,2017/5/31 0:00
茶花KQC1042B,无法启动,茶花KQC1042B,3024,2017/5/31 0:00
解放CA1090,解放CA1090,发动机不能起动,2933,2017/2/28 0:00
解放CA1090,解放CA1090,意外,2933,2017/2/28 0:00
解放CA1090,解放CA1090,发动机,2933,2017/2/28 0:00
解放CA1090,意外,发动机不能起动,2933,2017/2/28 0:00
解放CA1090,发动机,发动机不能起动,2933,2017/2/28 0:00
解放CA1090,发动机不能起动,意外,2933,2017/2/28 0:00
解放CA1090,发动机,意外,2933,2017/2/28 0:00
解放CA1090,发动机不能起动,发动机,2933,2017/2/28 0:00
解放CA1090,意外,发动机,2933,2017/2/28 0:00
解放CA1090,意外,解放CA1090,2933,2017/2/28 0:00
解放CA1090,发动机,解放CA1090,2933,2017/2/28 0:00
解放CA1090,发动机不能起动,解放CA1090,2933,2017/2/28 0:00
解放CA1090,解放CA1090,踩制动踏板时大灯亮,2996,2017/6/8 0:00
解放CA1090,解放CA1090,意外,2996,2017/6/8 0:00
解放CA1090,解放CA1090,制动踏板,2996,2017/6/8 0:00
解放CA1090,意外,踩制动踏板时大灯亮,2996,2017/6/8 0:00
解放CA1090,制动踏板,踩制动踏板时大灯亮,2996,2017/6/8 0:00
解放CA1090,踩制动踏板时大灯亮,意外,2996,2017/6/8 0:00
解放CA1090,制动踏板,意外,2996,2017/6/8 0:00
解放CA1090,踩制动踏板时大灯亮,制动踏板,2996,2017/6/8 0:00
解放CA1090,意外,制动踏板,2996,2017/6/8 0:00
解放CA1090,意外,解放CA1090,2996,2017/6/8 0:00
解放CA1090,制动踏板,解放CA1090,2996,2017/6/8 0:00
解放CA1090,踩制动踏板时大灯亮,解放CA1090,2996,2017/6/8 0:00
解放CA1090,解放CA1090,扭杆弹力失准与变速器故障,2998,2017/3/2 0:00
解放CA1090,解放CA1090,操作分心,2998,2017/3/2 0:00
解放CA1090,解放CA1090,扭杆与变速器,2998,2017/3/2 0:00
解放CA1090,操作分心,扭杆弹力失准与变速器故障,2998,2017/3/2 0:00
解放CA1090,扭杆与变速器,扭杆弹力失准与变速器故障,2998,2017/3/2 0:00
解放CA1090,扭杆弹力失准与变速器故障,操作分心,2998,2017/3/2 0:00
解放CA1090,扭杆与变速器,操作分心,2998,2017/3/2 0:00
解放CA1090,扭杆弹力失准与变速器故障,扭杆与变速器,2998,2017/3/2 0:00
解放CA1090,操作分心,扭杆与变速器,2998,2017/3/2 0:00
解放CA1090,操作分心,解放CA1090,2998,2017/3/2 0:00
解放CA1090,扭杆与变速器,解放CA1090,2998,2017/3/2 0:00
解放CA1090,扭杆弹力失准与变速器故障,解放CA1090,2998,2017/3/2 0:00
解放CA1090汽车,解放CA1090汽车,水箱开锅,2648,2017/1/13 0:00
解放CA1090汽车,解放CA1090汽车,意外,2648,2017/1/13 0:00
解放CA1090汽车,解放CA1090汽车,水箱,2648,2017/1/13 0:00
解放CA1090汽车,意外,水箱开锅,2648,2017/1/13 0:00
解放CA1090汽车,水箱,水箱开锅,2648,2017/1/13 0:00
解放CA1090汽车,水箱开锅,意外,2648,2017/1/13 0:00
解放CA1090汽车,水箱,意外,2648,2017/1/13 0:00
解放CA1090汽车,水箱开锅,水箱,2648,2017/1/13 0:00
解放CA1090汽车,意外,水箱,2648,2017/1/13 0:00
解放CA1090汽车,意外,解放CA1090汽车,2648,2017/1/13 0:00
解放CA1090汽车,水箱,解放CA1090汽车,2648,2017/1/13 0:00
解放CA1090汽车,水箱开锅,解放CA1090汽车,2648,2017/1/13 0:00
解放CA1091汽车,解放CA1091汽车,分电器盖窜气故障,2641,2017/1/5 0:00
解放CA1091汽车,解放CA1091汽车,没有阅读说明书,2641,2017/1/5 0:00
解放CA1091汽车,解放CA1091汽车,分电器盖,2641,2017/1/5 0:00
解放CA1091汽车,没有阅读说明书,分电器盖窜气故障,2641,2017/1/5 0:00
解放CA1091汽车,分电器盖,分电器盖窜气故障,2641,2017/1/5 0:00
解放CA1091汽车,分电器盖窜气故障,没有阅读说明书,2641,2017/1/5 0:00
解放CA1091汽车,分电器盖,没有阅读说明书,2641,2017/1/5 0:00
解放CA1091汽车,分电器盖窜气故障,分电器盖,2641,2017/1/5 0:00
解放CA1091汽车,没有阅读说明书,分电器盖,2641,2017/1/5 0:00
解放CA1091汽车,没有阅读说明书,解放CA1091汽车,2641,2017/1/5 0:00
解放CA1091汽车,分电器盖,解放CA1091汽车,2641,2017/1/5 0:00
解放CA1091汽车,分电器盖窜气故障,解放CA1091汽车,2641,2017/1/5 0:00
解放CA1091汽车,解放CA1091汽车,电枢轴脱焊造成起动机空转,2642,2017/1/5 0:00
解放CA1091汽车,解放CA1091汽车,不懂保养汽车,2642,2017/1/5 0:00
解放CA1091汽车,解放CA1091汽车,电枢轴,2642,2017/1/5 0:00
解放CA1091汽车,不懂保养汽车,电枢轴脱焊造成起动机空转,2642,2017/1/5 0:00
解放CA1091汽车,电枢轴,电枢轴脱焊造成起动机空转,2642,2017/1/5 0:00
解放CA1091汽车,电枢轴脱焊造成起动机空转,不懂保养汽车,2642,2017/1/5 0:00
解放CA1091汽车,电枢轴,不懂保养汽车,2642,2017/1/5 0:00
解放CA1091汽车,电枢轴脱焊造成起动机空转,电枢轴,2642,2017/1/5 0:00
解放CA1091汽车,不懂保养汽车,电枢轴,2642,2017/1/5 0:00
解放CA1091汽车,不懂保养汽车,解放CA1091汽车,2642,2017/1/5 0:00
解放CA1091汽车,电枢轴,解放CA1091汽车,2642,2017/1/5 0:00
解放CA1091汽车,电枢轴脱焊造成起动机空转,解放CA1091汽车,2642,2017/1/5 0:00
解放CA1091汽车,解放CA1091汽车,万向十字轴磨损导致动力不足,2643,2017/1/5 0:00
解放CA1091汽车,解放CA1091汽车,驾驶不当,2643,2017/1/5 0:00
解放CA1091汽车,解放CA1091汽车,万向十字轴,2643,2017/1/5 0:00
解放CA1091汽车,驾驶不当,万向十字轴磨损导致动力不足,2643,2017/1/5 0:00
解放CA1091汽车,万向十字轴,万向十字轴磨损导致动力不足,2643,2017/1/5 0:00
解放CA1091汽车,万向十字轴磨损导致动力不足,驾驶不当,2643,2017/1/5 0:00
解放CA1091汽车,万向十字轴,驾驶不当,2643,2017/1/5 0:00
解放CA1091汽车,万向十字轴磨损导致动力不足,万向十字轴,2643,2017/1/5 0:00
解放CA1091汽车,驾驶不当,万向十字轴,2643,2017/1/5 0:00
解放CA1091汽车,驾驶不当,解放CA1091汽车,2643,2017/1/5 0:00
解放CA1091汽车,万向十字轴,解放CA1091汽车,2643,2017/1/5 0:00
解放CA1091汽车,万向十字轴磨损导致动力不足,解放CA1091汽车,2643,2017/1/5 0:00
解放CA1091汽车,解放CA1091汽车,活塞环折断,2644,2017/1/7 0:00
解放CA1091汽车,解放CA1091汽车,没有阅读说明书,2644,2017/1/7 0:00
解放CA1091汽车,解放CA1091汽车,活塞,2644,2017/1/7 0:00
解放CA1091汽车,没有阅读说明书,活塞环折断,2644,2017/1/7 0:00
解放CA1091汽车,活塞,活塞环折断,2644,2017/1/7 0:00
解放CA1091汽车,活塞环折断,没有阅读说明书,2644,2017/1/7 0:00
解放CA1091汽车,活塞,没有阅读说明书,2644,2017/1/7 0:00
解放CA1091汽车,活塞环折断,活塞,2644,2017/1/7 0:00
解放CA1091汽车,没有阅读说明书,活塞,2644,2017/1/7 0:00
解放CA1091汽车,没有阅读说明书,解放CA1091汽车,2644,2017/1/7 0:00
解放CA1091汽车,活塞,解放CA1091汽车,2644,2017/1/7 0:00
解放CA1091汽车,活塞环折断,解放CA1091汽车,2644,2017/1/7 0:00
解放CA1091汽车,解放CA1091汽车,机油尺屡次跳出,2646,2017/1/7 0:00
解放CA1091汽车,解放CA1091汽车,不定时检查车况,2646,2017/1/7 0:00
解放CA1091汽车,解放CA1091汽车,机油尺,2646,2017/1/7 0:00
解放CA1091汽车,不定时检查车况,机油尺屡次跳出,2646,2017/1/7 0:00
解放CA1091汽车,机油尺,机油尺屡次跳出,2646,2017/1/7 0:00
解放CA1091汽车,机油尺屡次跳出,不定时检查车况,2646,2017/1/7 0:00
解放CA1091汽车,机油尺,不定时检查车况,2646,2017/1/7 0:00
解放CA1091汽车,机油尺屡次跳出,机油尺,2646,2017/1/7 0:00
解放CA1091汽车,不定时检查车况,机油尺,2646,2017/1/7 0:00
解放CA1091汽车,不定时检查车况,解放CA1091汽车,2646,2017/1/7 0:00
解放CA1091汽车,机油尺,解放CA1091汽车,2646,2017/1/7 0:00
解放CA1091汽车,机油尺屡次跳出,解放CA1091汽车,2646,2017/1/7 0:00
解放CA1091汽车,解放CA1091汽车,消声器爆裂,2647,2017/1/7 0:00
解放CA1091汽车,解放CA1091汽车,驾驶不当,2647,2017/1/7 0:00
解放CA1091汽车,解放CA1091汽车,消音器,2647,2017/1/7 0:00
解放CA1091汽车,驾驶不当,消声器爆裂,2647,2017/1/7 0:00
解放CA1091汽车,消音器,消声器爆裂,2647,2017/1/7 0:00
解放CA1091汽车,消声器爆裂,驾驶不当,2647,2017/1/7 0:00
解放CA1091汽车,消音器,驾驶不当,2647,2017/1/7 0:00
解放CA1091汽车,消声器爆裂,消音器,2647,2017/1/7 0:00
解放CA1091汽车,驾驶不当,消音器,2647,2017/1/7 0:00
解放CA1091汽车,驾驶不当,解放CA1091汽车,2647,2017/1/7 0:00
解放CA1091汽车,消音器,解放CA1091汽车,2647,2017/1/7 0:00
解放CA1091汽车,消声器爆裂,解放CA1091汽车,2647,2017/1/7 0:00
解放CA1092汽车,解放CA1092汽车,发动机工作不良,2649,2017/1/13 0:00
解放CA1092汽车,解放CA1092汽车,修理不当,2649,2017/1/13 0:00
解放CA1092汽车,解放CA1092汽车,燃爆限制器,2649,2017/1/13 0:00
解放CA1092汽车,修理不当,发动机工作不良,2649,2017/1/13 0:00
解放CA1092汽车,燃爆限制器,发动机工作不良,2649,2017/1/13 0:00
解放CA1092汽车,发动机工作不良,修理不当,2649,2017/1/13 0:00
